event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2280,222fe7bd4a9ef6d59602ac5284075b76,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,124.0,-166.0,10,10,2025-07-12 17:48:24+00:00,2025-07-12 17:48:24+00:00,2025-07-12 17:48:24+00:00,2025-07-13 22:00:00+00:00,0.0,2025-07-13,2025,REG,LAS,CON,1.0704887218045114,True,,0.40796342297849103,401736246,3065570,6,18,1,True,False,matched,3.0,2025-07-13,over,0.0667776489760904,2.24,-1.0,1.0,False,False,False
2280,5fc41c39529685248a280e8be902dd0d,9,Tina Charles,tinacharles,FA,rebounds,5.5,122.0,-162.0,10,10,2025-07-12 17:52:54+00:00,2025-07-12 17:52:54+00:00,2025-07-12 17:52:54+00:00,2025-07-13 22:00:00+00:00,0.0,2025-07-13,2025,REG,LAS,CON,1.0687710611374732,True,,0.41310819110441305,401736246,918,18,6,0,True,False,matched,7.0,2025-07-13,over,0.3139047614435594,2.2199999999999998,1.2199999999999998,1.0,False,False,False
2280,e21e97586f4576af9735768d81937a37,89,Dearica Hamby,dearicahamby,LAS,rebounds,7.5,-114.0,-114.0,10,10,2025-07-12 17:52:54+00:00,2025-07-12 17:52:54+00:00,2025-07-12 17:52:54+00:00,2025-07-13 22:00:00+00:00,0.0,2025-07-13,2025,REG,LAS,CON,1.0654205607476634,True,,0.5000000000000001,401736246,2566106,6,18,1,True,False,matched,7.0,2025-07-13,under,0.09699861148756778,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2279,5c010d0465ded37bc550a32e9cc2a8d4,147,Leonie Fiebich,leoniefiebich,NYL,points,9.5,100.0,-140.0,33,33,2025-07-12 19:04:53+00:00,2025-07-12 19:04:53+00:00,2025-07-12 19:04:53+00:00,2025-07-13 19:00:00+00:00,0.0,2025-07-13,2025,REG,NYL,ATL,1.0833333333333333,True,,0.4565136318718986,401736245,4683006,9,20,1,True,False,matched,21.0,2025-07-13,under,0.07066193806064552,1.7142857142857144,-1.0,1.0,False,False,False
2279,e5e0e06c96b54f85d9c44b322365b86b,130,Kennedy Burke,kennedyburke,CON,points,10.5,-102.0,-128.0,10,10,2025-07-13 00:03:46+00:00,2025-07-13 00:03:46+00:00,2025-07-13 00:03:46+00:00,2025-07-13 19:00:00+00:00,0.0,2025-07-13,2025,REG,NYL,ATL,1.0663540038214347,True,,0.47082505196940394,401736245,3922628,9,20,1,True,False,matched,7.0,2025-07-13,under,0.20513513785598952,1.78125,0.78125,1.0,False,False,False
2278,f09fc9d71e7a29d28772e3db4b7e8cab,526,Aziaha James,aziahajames,DAL,points,14.5,-130.0,100.0,10,10,2025-07-13 00:15:58+00:00,2025-07-13 00:15:58+00:00,2025-07-13 00:15:58+00:00,2025-07-13 17:00:00+00:00,0.0,2025-07-13,2025,REG,IND,DAL,1.065217391304348,True,,0.5336835053940976,401736244,4433807,3,5,0,True,False,matched,11.0,2025-07-13,under,0.34468970785353586,2.0,1.0,1.0,False,False,False
2279,bbeb2606d62bd79d26a05a1275bebde9,163,Natasha Cloud,natashacloud,CHI,rebounds,3.5,-104.0,-128.0,10,10,2025-07-13 04:22:00+00:00,2025-07-13 04:22:00+00:00,2025-07-13 04:22:00+00:00,2025-07-13 19:00:00+00:00,0.0,2025-07-13,2025,REG,NYL,ATL,1.0712074303405572,True,,0.4732611100971195,401736245,2529137,9,20,1,True,False,matched,1.0,2025-07-13,under,0.09231249126640678,1.78125,0.78125,1.0,False,False,False
2278,345aa0410f0beacb0e8d733608b12be5,156,Sophie Cunningham,sophiecunningham,IND,rebounds,3.5,-195.0,135.0,49,49,2025-07-13 06:39:50+00:00,2025-07-13 06:39:50+00:00,2025-07-13 06:39:50+00:00,2025-07-13 17:00:00+00:00,0.0,2025-07-13,2025,REG,IND,DAL,1.0865488640461594,True,,0.6231940595562159,401736244,3907781,5,3,1,True,False,matched,5.0,2025-07-13,under,0.07596646090704795,2.35,-1.0,1.0,False,False,False
2282,f05fd0a7300e91fda2bd81429078bca8,125,Kayla McBride,kaylamcbride,MIN,points,13.5,-118.0,-110.0,10,10,2025-07-13 14:48:17+00:00,2025-07-13 14:48:17+00:00,2025-07-13 14:48:17+00:00,2025-07-15 00:00:00+00:00,0.0,2025-07-14,2025,REG,CHI,MIN,1.0650939274792486,True,,0.5090245232268319,401736248,2529205,8,19,0,True,False,matched,17.0,2025-07-14,under,0.166027264336631,1.9090909090909092,-1.0,1.0,False,False,False
2282,de89f619991fc4baa766f84cbc5f2482,112,Napheesa Collier,napheesacollier,MIN,points,21.5,-114.0,-114.0,10,10,2025-07-13 14:48:17+00:00,2025-07-13 14:48:17+00:00,2025-07-13 14:48:17+00:00,2025-07-15 00:00:00+00:00,0.0,2025-07-14,2025,REG,CHI,MIN,1.0654205607476634,True,,0.5000000000000001,401736248,3917450,8,19,0,True,False,matched,29.0,2025-07-14,under,0.07862653389477425,1.8771929824561404,-1.0,1.0,False,False,False
2282,cac82e06ced74bdbea6c7a58a9e746f8,185,Ariel Atkins,arielatkins,LAS,threes,1.5,-114.0,-114.0,10,10,2025-07-13 14:48:18+00:00,2025-07-13 14:48:18+00:00,2025-07-13 14:48:18+00:00,2025-07-15 00:00:00+00:00,0.0,2025-07-14,2025,REG,CHI,MIN,1.0654205607476634,True,,0.5000000000000001,401736248,3146151,19,8,1,True,False,matched,0.0,2025-07-14,under,0.10150002420894488,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2282,e9ebd5efff6ef54f98ecd87700110d0a,26,Angel Reese,angelreese,ATL,rebounds,12.5,-128.0,-104.0,10,10,2025-07-13 14:48:18+00:00,2025-07-13 14:48:18+00:00,2025-07-13 14:48:18+00:00,2025-07-15 00:00:00+00:00,0.0,2025-07-14,2025,REG,CHI,MIN,1.0712074303405572,True,,0.5267388899028808,401736248,4433402,19,8,1,True,False,matched,10.0,2025-07-14,under,0.05243811643046015,1.9615384615384617,0.9615384615384617,1.0,False,False,False
2284,d879d26b908ba2899de2d4b743d6baab,68,Caitlin Clark,caitlinclark,IND,points,18.5,-120.0,-110.0,12,12,2025-07-13 20:16:31+00:00,2025-07-13 20:16:31+00:00,2025-07-13 20:16:31+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.0692640692640691,True,,0.5112040114787568,401736250,4433403,5,18,0,True,False,matched,14.0,2025-07-15,under,0.19632503631786147,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2283,51fb121ef7c8b033890aa25f865010cb,40,Alyssa Thomas,alyssathomas,PHO,points,15.5,-122.0,-106.0,10,10,2025-07-14 02:46:56+00:00,2025-07-14 02:46:56+00:00,2025-07-14 02:46:56+00:00,2025-07-15 02:00:00+00:00,0.0,2025-07-14,2025,REG,GSV,PHX,1.064112656345666,True,,0.518058368553134,401736249,2529140,11,129689,0,True,False,matched,17.0,2025-07-14,under,0.30395438041888884,1.9433962264150944,-1.0,1.0,False,False,False
2283,7c5b858527784db4ec0395566a3ead41,221,Tiffany Hayes,tiffanyhayes,GSV,assists,2.5,-108.0,-122.0,10,10,2025-07-14 02:46:56+00:00,2025-07-14 02:46:56+00:00,2025-07-14 02:46:56+00:00,2025-07-15 02:00:00+00:00,0.0,2025-07-14,2025,REG,GSV,PHX,1.0687803187803186,True,,0.48431040390879443,401736249,1054,129689,11,1,True,False,matched,4.0,2025-07-14,over,0.061142120518949405,1.925925925925926,0.925925925925926,1.0,False,False,False
2283,39b8a746e0e8321b48b80c5478b9996c,139,Kayla Thornton,kaylathornton,GSV,rebounds,6.5,-154.0,116.0,10,10,2025-07-14 02:46:57+00:00,2025-07-14 02:46:57+00:00,2025-07-14 02:46:57+00:00,2025-07-15 02:00:00+00:00,0.0,2025-07-14,2025,REG,GSV,PHX,1.0692621755613883,True,,0.574207987656796,401736249,2529622,129689,11,1,True,False,matched,6.0,2025-07-14,under,0.31442495624411315,2.16,1.1600000000000001,1.0,False,False,False
2283,adc3f46d9ce2e705e8e640ee79b4c71d,177,Sami Whitcomb,samiwhitcomb,PHO,points,12.5,-102.0,-128.0,10,10,2025-07-14 02:50:30+00:00,2025-07-14 02:50:30+00:00,2025-07-14 02:50:30+00:00,2025-07-15 02:00:00+00:00,0.0,2025-07-14,2025,REG,GSV,PHX,1.0663540038214347,True,,0.47082505196940394,401736249,887,11,129689,0,True,False,matched,7.0,2025-07-14,under,0.2115863073482615,1.78125,0.78125,1.0,False,False,False
2283,ea777b990c63eda1c8400bd32fde56ed,55,Veronica Burton,veronicaburton,GSV,rebounds,3.5,-172.0,128.0,10,10,2025-07-14 02:50:30+00:00,2025-07-14 02:50:30+00:00,2025-07-14 02:50:30+00:00,2025-07-15 02:00:00+00:00,0.0,2025-07-14,2025,REG,GSV,PHX,1.0709494324045408,True,,0.6004234693007796,401736249,4398935,129689,11,1,True,False,matched,2.0,2025-07-14,under,0.18721305177708863,2.2800000000000002,1.2800000000000002,1.0,False,False,False
2283,dbb1b91334e072e87bc4d7bce11cbb12,563,Monique Akoa Makani,moniqueakoamakani,PHO,points,9.5,-105.0,-125.0,12,12,2025-07-14 03:25:49+00:00,2025-07-14 03:25:49+00:00,2025-07-14 03:25:49+00:00,2025-07-15 02:00:00+00:00,0.0,2025-07-14,2025,REG,GSV,PHX,1.067750677506775,True,,0.47757418034290006,401736249,5274110,11,129689,0,True,False,matched,9.0,2025-07-14,under,0.05097355593134595,1.8,0.8,1.0,False,False,False
2282,9f8f68d8ddcdec0ee096879b10caf011,36,Rachel Banham,rachelbanham,CHI,points,9.5,-118.0,-110.0,10,10,2025-07-14 03:47:21+00:00,2025-07-14 03:47:21+00:00,2025-07-14 03:47:21+00:00,2025-07-15 00:00:00+00:00,0.0,2025-07-14,2025,REG,CHI,MIN,1.0650939274792486,True,,0.5090245232268319,401736248,2566186,19,8,1,True,False,matched,15.0,2025-07-14,under,0.13880763158484122,1.9090909090909092,-1.0,1.0,False,False,False
2284,9a81c6d9692823e5a2423ff9c627fbb6,71,Aliyah Boston,aliyahboston,IND,rebounds,8.5,118.0,-158.0,10,10,2025-07-14 03:51:59+00:00,2025-07-14 03:51:59+00:00,2025-07-14 03:51:59+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.0711186971054691,True,,0.42034729080094674,401736250,4432831,5,18,0,True,False,matched,6.0,2025-07-15,under,0.05541238856765818,1.6329113924050633,0.6329113924050633,1.0,False,False,False
2284,f439ff8b61698eeeecdf5e694e2a5792,518,Saniya Rivers,saniyarivers,CON,points,10.5,-102.0,-128.0,10,10,2025-07-14 03:59:15+00:00,2025-07-14 03:59:15+00:00,2025-07-14 03:59:15+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.0663540038214347,True,,0.47082505196940394,401736250,4433514,18,5,1,True,False,matched,8.0,2025-07-15,under,0.11765562031272231,1.78125,0.78125,1.0,False,False,False
2285,b00a37b5bc7ce06363655bfd8a45caa2,82,Azura Stevens,azurastevens,CHI,threes,1.5,-120.0,-110.0,10,10,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-16 02:00:00+00:00,0.0,2025-07-15,2025,REG,LAS,WAS,1.0692640692640691,True,,0.5112040114787568,401736251,3142010,6,16,1,True,False,matched,3.0,2025-07-15,under,0.1755184818893703,1.9090909090909092,-1.0,1.0,False,False,False
2285,0ba4103e535b99314ff4742550bf9f31,573,Sonia Citron,soniacitron,WAS,rebounds,4.5,102.0,-136.0,10,10,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-16 02:00:00+00:00,0.0,2025-07-15,2025,REG,LAS,WAS,1.071320691391173,True,,0.4579067075572801,401736251,4433524,16,6,0,True,False,matched,6.0,2025-07-15,over,0.13143202727697934,2.02,1.02,1.0,False,False,False
2285,b83164d2e67fa189e9f2ad2adc3dc1db,89,Dearica Hamby,dearicahamby,LAS,points,15.5,-106.0,-122.0,10,10,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-16 02:00:00+00:00,0.0,2025-07-15,2025,REG,LAS,WAS,1.064112656345666,True,,0.4819416314468661,401736251,2566106,6,16,1,True,False,matched,26.0,2025-07-15,under,0.06154835229380845,1.819672131147541,-1.0,1.0,False,False,False
2285,6588e7a1226746532132fcc3f96ef1d9,196,Shakira Austin,shakiraaustin,WAS,points,13.5,-125.0,-104.0,10,10,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-14 05:05:36+00:00,2025-07-16 02:00:00+00:00,0.0,2025-07-15,2025,REG,LAS,WAS,1.065359477124183,True,,0.5236312520088393,401736251,4398911,16,6,0,True,False,matched,16.0,2025-07-15,under,0.05780332718444414,1.9615384615384617,-1.0,1.0,False,False,False
2285,72cb061f6d2223ecf0f23acad41174da,572,Kiki Iriafen,kikiiriafen,WAS,rebounds,7.5,-154.0,116.0,10,10,2025-07-14 05:05:37+00:00,2025-07-14 05:05:37+00:00,2025-07-14 05:05:37+00:00,2025-07-16 02:00:00+00:00,0.0,2025-07-15,2025,REG,LAS,WAS,1.0692621755613883,True,,0.574207987656796,401736251,4898384,16,6,0,True,False,matched,8.0,2025-07-15,under,0.1986927282029861,2.16,-1.0,1.0,False,False,False
2284,02e1c13fbab1b553f71f29447ab01510,70,Kelsey Mitchell,kelseymitchell,IND,assists,2.5,-140.0,100.0,33,33,2025-07-15 05:39:36+00:00,2025-07-15 05:39:36+00:00,2025-07-15 05:39:36+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.0833333333333333,True,,0.5434863681281015,401736250,3142191,5,18,0,True,False,matched,3.0,2025-07-15,under,0.07682376674010771,2.0,-1.0,1.0,False,False,False
2286,a8063555791a4724e53cb26e07dea2be,36,Rachel Banham,rachelbanham,CHI,assists,3.5,100.0,-130.0,24,24,2025-07-15 11:38:21+00:00,2025-07-15 11:38:21+00:00,2025-07-15 11:38:21+00:00,2025-07-16 16:00:00+00:00,0.0,2025-07-16,2025,REG,CHI,ATL,1.065217391304348,True,,0.4663164946059025,401736252,2566186,19,20,1,True,False,matched,2.0,2025-07-16,under,0.17936468042168774,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2286,a4eee4e0571fb98dd775e6b98b53b666,26,Angel Reese,angelreese,ATL,assists,3.5,115.0,-145.0,24,24,2025-07-15 11:38:21+00:00,2025-07-15 11:38:21+00:00,2025-07-15 11:38:21+00:00,2025-07-16 16:00:00+00:00,0.0,2025-07-16,2025,REG,CHI,ATL,1.056953013763645,True,,0.4348401999529958,401736252,4433402,19,20,1,True,True,did_not_play,,2025-07-16,over,0.12965778981708442,2.15,0.0,0.0,False,True,False
2286,137843074734c354574a1d094f3b0931,2,Jordin Canada,jordincanada,ATL,assists,6.5,100.0,-130.0,24,24,2025-07-15 11:38:21+00:00,2025-07-15 11:38:21+00:00,2025-07-15 11:38:21+00:00,2025-07-16 16:00:00+00:00,0.0,2025-07-16,2025,REG,CHI,ATL,1.065217391304348,True,,0.4663164946059025,401736252,3142250,20,19,0,True,False,matched,8.0,2025-07-16,under,0.1009869841158107,1.7692307692307692,-1.0,1.0,False,False,False
2288,b7fb9bd4ce4fcb4e41e8351c6af0a222,55,Veronica Burton,veronicaburton,GSV,assists,5.5,-120.0,-110.0,24,24,2025-07-15 11:41:14+00:00,2025-07-15 11:41:14+00:00,2025-07-15 11:41:14+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.0692640692640691,True,,0.5112040114787568,401736254,4398935,129689,14,0,True,False,matched,4.0,2025-07-16,under,0.21319083275923684,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2288,18967182db021615925cff9d4767453e,221,Tiffany Hayes,tiffanyhayes,GSV,threes,1.5,-140.0,110.0,24,24,2025-07-15 11:41:14+00:00,2025-07-15 11:41:14+00:00,2025-07-15 11:41:14+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.0595238095238093,True,,0.555167954788897,401736254,1054,129689,14,0,True,False,matched,1.0,2025-07-16,under,0.12733905631342612,2.1,1.1,1.0,False,False,False
2287,1da93045df2c7a9b43fda9df5963656b,125,Kayla McBride,kaylamcbride,MIN,assists,3.5,100.0,-130.0,24,24,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-16 17:00:00+00:00,0.0,2025-07-16,2025,REG,MIN,PHX,1.065217391304348,True,,0.4663164946059025,401736253,2529205,8,11,1,True,False,matched,5.0,2025-07-16,under,0.2635819056728703,1.7692307692307692,-1.0,1.0,False,False,False
2287,0defd723977abe763612d0f0a2ff0a40,117,Courtney Williams,courtneywilliams,MIN,assists,6.5,-125.0,-105.0,24,24,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-16 17:00:00+00:00,0.0,2025-07-16,2025,REG,MIN,PHX,1.067750677506775,True,,0.5224258196571001,401736253,2987891,8,11,1,True,False,matched,5.0,2025-07-16,under,0.13418021414113412,1.9523809523809523,0.9523809523809523,1.0,False,False,False
2287,87575c6b0db75a4feb087fe574d2da96,112,Napheesa Collier,napheesacollier,MIN,assists,3.5,-140.0,110.0,24,24,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-16 17:00:00+00:00,0.0,2025-07-16,2025,REG,MIN,PHX,1.0595238095238093,True,,0.555167954788897,401736253,3917450,8,11,1,True,False,matched,0.0,2025-07-16,under,0.12844159979127212,2.1,1.1,1.0,False,False,False
2287,5e0422eb4f628e4054f29285045adbed,177,Sami Whitcomb,samiwhitcomb,PHO,threes,2.5,140.0,-170.0,24,24,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-16 17:00:00+00:00,0.0,2025-07-16,2025,REG,MIN,PHX,1.0462962962962963,True,,0.3910947128467968,401736253,887,11,8,0,True,False,matched,2.0,2025-07-16,under,0.07760023527103743,1.5882352941176472,0.5882352941176472,1.0,False,False,False
2287,8c7530df827fea99961990f85fb4e4a0,40,Alyssa Thomas,alyssathomas,PHO,assists,9.5,100.0,-130.0,24,24,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-15 11:41:15+00:00,2025-07-16 17:00:00+00:00,0.0,2025-07-16,2025,REG,MIN,PHX,1.065217391304348,True,,0.4663164946059025,401736253,2529140,11,8,0,True,False,matched,9.0,2025-07-16,under,0.06484437829268963,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2290,905a2a9874b24e18f0ba7e6f305511c4,166,Jewell Loyd,jewellloyd,LVA,threes,1.5,-170.0,140.0,24,24,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.0462962962962963,True,,0.6089052871532034,401736256,2987869,17,3,0,True,False,matched,1.0,2025-07-16,under,0.12269926311924984,2.4,1.4,1.0,False,False,False
2290,bce974b2f20ed4e0e6ad26d77e6102a4,528,Paige Bueckers,paigebueckers,DAL,threes,1.5,150.0,-185.0,24,24,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.049122807017544,True,,0.3723998049350017,401736256,4433730,3,17,1,True,False,matched,1.0,2025-07-16,under,0.06572065498587115,1.5405405405405406,0.5405405405405406,1.0,False,False,False
2290,42ed3d4510c02791cf3953a30f3cd669,103,A'ja Wilson,ajawilson,LVA,assists,3.5,140.0,-170.0,24,24,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.0462962962962963,True,,0.3910947128467968,401736256,3149391,17,3,0,True,False,matched,2.0,2025-07-16,under,0.06476880815258013,1.5882352941176472,0.5882352941176472,1.0,False,False,False
2290,984861f2dcb7a147680ec5ba2c572682,107,Chelsea Gray,chelseagray,LVA,assists,4.5,-145.0,115.0,24,24,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-15 11:46:59+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.056953013763645,True,,0.5651598000470045,401736256,2529122,17,3,0,True,False,matched,7.0,2025-07-16,under,0.05812717580646065,2.15,-1.0,1.0,False,False,False
2284,54647065d44cdda35cdf95e46d842e90,274,Bria Hartley,briahartley,FA,points,10.5,-115.0,-113.0,10,10,2025-07-15 17:10:42+00:00,2025-07-15 17:10:42+00:00,2025-07-15 17:10:42+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.0654001528551151,True,,0.5022557674006809,401736250,2529185,18,5,1,True,False,matched,11.0,2025-07-15,under,0.09546265892350247,1.8849557522123894,-1.0,1.0,False,False,False
2286,f37f425d57fc17bf6b3fc53205b1d780,1,Allisha Gray,allishagray,ATL,points,19.5,100.0,-130.0,10,10,2025-07-15 18:13:39+00:00,2025-07-15 18:13:39+00:00,2025-07-15 18:13:39+00:00,2025-07-16 16:00:00+00:00,0.0,2025-07-16,2025,REG,CHI,ATL,1.065217391304348,True,,0.4663164946059025,401736252,3058901,20,19,0,True,False,matched,14.0,2025-07-16,under,0.16032637338761746,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2286,b22d5786e5e25846cfb7cb037fe408d2,49,Brionna Jones,brionnajones,ATL,points,14.5,-102.0,-128.0,10,10,2025-07-15 18:13:40+00:00,2025-07-15 18:13:40+00:00,2025-07-15 18:13:40+00:00,2025-07-16 16:00:00+00:00,0.0,2025-07-16,2025,REG,CHI,ATL,1.0663540038214347,True,,0.47082505196940394,401736252,3058895,20,19,0,True,False,matched,14.0,2025-07-16,under,0.14280825547042353,1.78125,0.78125,1.0,False,False,False
2286,d48b9f847cab17d2d9114b2f5b970c6a,148,Brittney Griner,brittneygriner,CON,rebounds,5.5,122.0,-162.0,10,10,2025-07-15 18:17:36+00:00,2025-07-15 18:17:36+00:00,2025-07-15 18:17:36+00:00,2025-07-16 16:00:00+00:00,0.0,2025-07-16,2025,REG,CHI,ATL,1.0687710611374732,True,,0.41310819110441305,401736252,2490553,20,19,0,True,False,matched,5.0,2025-07-16,over,0.10300658815133046,2.2199999999999998,-1.0,1.0,False,False,False
2284,b672364b49c7aec1c8760f4fd8fdab41,52,Jacy Sheldon,jacysheldon,CHI,points,9.5,155.0,-190.0,13,13,2025-07-15 20:47:49+00:00,2025-07-15 20:47:49+00:00,2025-07-15 20:47:49+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.0473292765382016,True,,0.36540694709976745,401736250,4432865,18,5,1,True,False,matched,1.0,2025-07-15,under,0.1619082184530082,1.526315789473684,0.5263157894736841,1.0,False,False,False
2284,5ab460bbe618dbd2309bea3212210bc1,156,Sophie Cunningham,sophiecunningham,IND,points,6.5,-130.0,100.0,13,13,2025-07-15 20:47:49+00:00,2025-07-15 20:47:49+00:00,2025-07-15 20:47:49+00:00,2025-07-16 00:00:00+00:00,0.0,2025-07-15,2025,REG,CON,IND,1.065217391304348,True,,0.5336835053940976,401736250,3907781,5,18,0,True,False,matched,11.0,2025-07-15,under,0.11628083477994022,2.0,-1.0,1.0,False,False,False
2288,f289af74bea0fd0d11b8e8987b720de9,180,Nneka Ogwumike,nnekaogwumike,LAS,points,15.5,-130.0,100.0,10,10,2025-07-15 21:38:25+00:00,2025-07-15 21:38:25+00:00,2025-07-15 21:38:25+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.065217391304348,True,,0.5336835053940976,401736254,1068,14,129689,1,True,False,matched,22.0,2025-07-16,under,0.15341230890182533,2.0,-1.0,1.0,False,False,False
2288,cba70e34c649e5bae13c2d29422bd6ef,175,Skylar Diggins,skylardiggins,CHI,points,16.5,-106.0,-122.0,10,10,2025-07-15 21:38:25+00:00,2025-07-15 21:38:25+00:00,2025-07-15 21:38:25+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.064112656345666,True,,0.4819416314468661,401736254,2491205,14,129689,1,True,False,matched,10.0,2025-07-16,under,0.056397871472468775,1.819672131147541,0.819672131147541,1.0,False,False,False
2288,8d73ba031436a36e924858454095d95a,139,Kayla Thornton,kaylathornton,GSV,rebounds,6.5,-154.0,116.0,10,10,2025-07-15 21:43:07+00:00,2025-07-15 21:43:07+00:00,2025-07-15 21:43:07+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.0692621755613883,True,,0.574207987656796,401736254,2529622,129689,14,0,True,False,matched,4.0,2025-07-16,under,0.2732066156343108,2.16,1.1600000000000001,1.0,False,False,False
2288,4e1c0794dbc3278e323975e8f97835e9,208,Gabby Williams,gabbywilliams,GSV,points,13.5,102.0,-132.0,10,10,2025-07-15 21:43:08+00:00,2025-07-15 21:43:08+00:00,2025-07-15 21:43:08+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.0640150221918745,True,,0.4618487426836327,401736254,3142328,14,129689,1,True,False,matched,4.0,2025-07-16,under,0.05486592487061043,1.7575757575757576,0.7575757575757576,1.0,False,False,False
2288,b4a32200d63aa531ad9c11f7f0dc4175,176,Ezi Magbegor,ezimagbegor,SEA,points,12.5,-105.0,-125.0,12,12,2025-07-15 21:49:21+00:00,2025-07-15 21:49:21+00:00,2025-07-15 21:49:21+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.067750677506775,True,,0.47757418034290006,401736254,4420318,14,129689,1,True,False,matched,3.0,2025-07-16,under,0.1968995120881819,1.8,0.8,1.0,False,False,False
2288,59ace73413ea9fa7e00cc0a8e67cc502,66,Erica Wheeler,ericawheeler,LAS,points,10.5,-115.0,-115.0,12,12,2025-07-15 21:49:21+00:00,2025-07-15 21:49:21+00:00,2025-07-15 21:49:21+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.0697674418604652,True,,0.5,401736254,2491214,14,129689,1,True,False,matched,15.0,2025-07-16,under,0.15619104828154867,1.8695652173913042,-1.0,1.0,False,False,False
2288,71d6163a32fb1e35cfe74887cc2f3d85,537,Janelle Salaun,janellesalaun,GSV,points,11.5,-115.0,-115.0,12,12,2025-07-15 21:55:32+00:00,2025-07-15 21:55:32+00:00,2025-07-15 21:55:32+00:00,2025-07-16 19:00:00+00:00,0.0,2025-07-16,2025,REG,SEA,GSV,1.0697674418604652,True,,0.5,401736254,4790264,129689,14,0,True,False,matched,10.0,2025-07-16,under,0.372063049090172,1.8695652173913042,0.8695652173913042,1.0,False,False,False
