event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2213,3bd8a3e7-34ff-4428-97e5-e0419156d2af,22,Marina Mabrey,marinamabrey,TOR,points,16.5,-118.0,-110.0,10,10,2025-06-15 05:24:13+00:00,2025-06-15 05:24:13+00:00,2025-06-15 05:24:13+00:00,2025-06-15 16:00:00+00:00,0.0,2025-06-15,2025,REG,CON,CHI,1.0650939274792486,True,,0.5090245232268319,401736179,3904576,18,19,1,True,False,matched,22.0,2025-06-15,under,0.06638802681170353,1.9090909090909092,-1.0,1.0,False,False,False
2213,683eb7a5-c80a-4ad5-b68a-eccb219b129f,43,Olivia Nelson-Ododa,olivianelsonododa,CON,rebounds,5.5,-158.0,118.0,10,10,2025-06-15 05:27:35+00:00,2025-06-15 05:27:35+00:00,2025-06-15 05:27:35+00:00,2025-06-15 16:00:00+00:00,0.0,2025-06-15,2025,REG,CON,CHI,1.0711186971054691,True,,0.5796527091990534,401736179,4398966,18,19,1,True,False,matched,10.0,2025-06-15,under,0.5781649528979953,2.1799999999999997,-1.0,1.0,False,False,False
2213,a3e669a9-49d5-48eb-9cbd-1c5ac58b3c09,26,Angel Reese,angelreese,ATL,rebounds,11.5,-122.0,-108.0,10,10,2025-06-15 05:27:35+00:00,2025-06-15 05:27:35+00:00,2025-06-15 05:27:35+00:00,2025-06-15 16:00:00+00:00,0.0,2025-06-15,2025,REG,CON,CHI,1.0687803187803186,True,,0.5156895960912058,401736179,4433402,19,18,0,True,False,matched,13.0,2025-06-15,under,0.07700305413279662,1.925925925925926,-1.0,1.0,False,False,False
2214,3da587d7-7845-4e58-b184-380b9ffbf7dc,182,Brittney Sykes,brittneysykes,TOR,points,19.5,-113.0,-115.0,10,10,2025-06-15 05:54:58+00:00,2025-06-15 05:54:58+00:00,2025-06-15 05:54:58+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.0654001528551151,True,,0.49774423259931944,401736180,2988756,16,20,1,True,False,matched,9.0,2025-06-15,under,0.2590045828236474,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2214,32315539-c950-4ffe-808e-869bc8e56949,573,Sonia Citron,soniacitron,WAS,points,12.5,-130.0,100.0,10,10,2025-06-15 05:54:58+00:00,2025-06-15 05:54:58+00:00,2025-06-15 05:54:58+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.065217391304348,True,,0.5336835053940976,401736180,4433524,16,20,1,True,False,matched,10.0,2025-06-15,under,0.17436692117554325,2.0,1.0,1.0,False,False,False
2214,e2c9fa7d-6721-496e-b343-8176c9b0ca13,572,Kiki Iriafen,kikiiriafen,WAS,points,13.5,-114.0,-114.0,10,10,2025-06-15 05:54:58+00:00,2025-06-15 05:54:58+00:00,2025-06-15 05:54:58+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.0654205607476634,True,,0.5000000000000001,401736180,4898384,16,20,1,True,False,matched,6.0,2025-06-15,under,0.0970944849850201,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2214,2f50f12a-1433-4657-a962-239b95d929c0,15,Rhyne Howard,rhynehoward,ATL,points,17.5,-128.0,-102.0,10,10,2025-06-15 05:58:20+00:00,2025-06-15 05:58:20+00:00,2025-06-15 05:58:20+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.0663540038214347,True,,0.5291749480305961,401736180,4398674,20,16,0,True,False,matched,14.0,2025-06-15,under,0.0892039621306856,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2214,364382f5-84b0-4f48-ae68-e46c5336a348,148,Brittney Griner,brittneygriner,CON,points,12.5,-122.0,-106.0,10,10,2025-06-15 05:58:20+00:00,2025-06-15 05:58:20+00:00,2025-06-15 05:58:20+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.064112656345666,True,,0.518058368553134,401736180,2490553,20,16,0,True,False,matched,2.0,2025-06-15,under,0.0767033123557076,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2214,d142e6ae-0de6-466a-ac5a-0bbf6e7b544e,1,Allisha Gray,allishagray,ATL,threes,1.5,-154.0,116.0,10,10,2025-06-15 05:58:20+00:00,2025-06-15 05:58:20+00:00,2025-06-15 05:58:20+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.0692621755613883,True,,0.574207987656796,401736180,3058901,20,16,0,True,False,matched,6.0,2025-06-15,under,0.055948226850813576,2.16,-1.0,1.0,False,False,False
2214,dcf17384-5d2e-4bd2-b922-c6bcbd52a093,49,Brionna Jones,brionnajones,ATL,rebounds,8.5,-122.0,-108.0,10,10,2025-06-15 05:58:21+00:00,2025-06-15 05:58:21+00:00,2025-06-15 05:58:21+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.0687803187803186,True,,0.5156895960912058,401736180,3058895,20,16,0,True,False,matched,4.0,2025-06-15,under,0.33963201184335123,1.925925925925926,0.925925925925926,1.0,False,False,False
2213,918929c3-e3fd-403a-a633-0f253372e5df,518,Saniya Rivers,saniyarivers,CON,points,7.5,-115.0,-115.0,19,19,2025-06-15 13:04:58+00:00,2025-06-15 13:04:58+00:00,2025-06-15 13:04:58+00:00,2025-06-15 16:00:00+00:00,0.0,2025-06-15,2025,REG,CON,CHI,1.0697674418604652,True,,0.5,401736179,4433514,18,19,1,True,True,did_not_play,,2025-06-15,under,0.05092026226080493,1.8695652173913042,0.0,0.0,False,True,False
2215,91a60444-e138-4e4a-a823-66a33f246f91,155,Kahleah Copper,kahleahcopper,PHO,points,15.5,-114.0,-114.0,10,10,2025-06-15 13:53:12+00:00,2025-06-15 13:53:12+00:00,2025-06-15 13:53:12+00:00,2025-06-15 22:00:00+00:00,0.0,2025-06-15,2025,REG,LVA,PHX,1.0654205607476634,True,,0.5000000000000001,401736181,2998938,11,17,0,True,False,matched,11.0,2025-06-15,under,0.06912838710200758,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2214,8dcd2dc6-65ee-4e3a-b34d-36b20d8e3de7,2,Jordin Canada,jordincanada,ATL,points,8.5,-115.0,-115.0,13,13,2025-06-15 13:57:19+00:00,2025-06-15 13:57:19+00:00,2025-06-15 13:57:19+00:00,2025-06-15 18:00:00+00:00,0.0,2025-06-15,2025,REG,WAS,ATL,1.0697674418604652,True,,0.5,401736180,3142250,20,16,0,True,False,matched,4.0,2025-06-15,under,0.05937409674311345,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2213,96ab1981-14ea-4c01-b0f6-c75f2f084cb7,185,Ariel Atkins,arielatkins,LAS,rebounds,3.5,160.0,-230.0,49,49,2025-06-15 14:42:21+00:00,2025-06-15 14:42:21+00:00,2025-06-15 14:42:21+00:00,2025-06-15 16:00:00+00:00,0.0,2025-06-15,2025,REG,CON,CHI,1.0815850815850816,True,,0.3369872092512729,401736179,3146151,19,18,0,True,False,matched,5.0,2025-06-15,over,0.08894459088821538,2.6,1.6,1.0,False,False,False
2216,cc4c9251-b376-43c4-97c4-e80edc05ad3e,68,Caitlin Clark,caitlinclark,IND,rebounds,5.5,-146.0,110.0,10,10,2025-06-15 20:17:14+00:00,2025-06-15 20:17:14+00:00,2025-06-15 20:17:14+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,IND,CON,1.0696864111498257,True,,0.5607420039050215,401736182,4433403,5,18,1,True,False,matched,1.0,2025-06-17,under,0.20830040987761117,2.1,1.1,1.0,False,False,False
2219,1f4ce6a9-d224-47f8-bf4e-8a610411b974,26,Angel Reese,angelreese,ATL,assists,3.5,108.0,-144.0,10,10,2025-06-16 02:20:42+00:00,2025-06-16 02:20:42+00:00,2025-06-16 02:20:42+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,CHI,WAS,1.0709331651954601,True,,0.4433154794603006,401736184,4433402,19,16,1,True,False,matched,5.0,2025-06-17,under,0.29666528672977566,1.6944444444444444,-1.0,1.0,False,False,False
2219,00af4ee4-0fae-477e-a835-ca0397357be6,182,Brittney Sykes,brittneysykes,TOR,points,19.5,-110.0,-118.0,10,10,2025-06-16 02:20:42+00:00,2025-06-16 02:20:42+00:00,2025-06-16 02:20:42+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,CHI,WAS,1.0650939274792486,True,,0.4909754767731684,401736184,2988756,16,19,0,True,False,matched,32.0,2025-06-17,under,0.2010466291022605,1.847457627118644,-1.0,1.0,False,False,False
2219,e5ce5aff-5a41-45e3-8729-e4a06777bc4a,185,Ariel Atkins,arielatkins,LAS,points,13.5,-110.0,-118.0,10,10,2025-06-16 02:20:42+00:00,2025-06-16 02:20:42+00:00,2025-06-16 02:20:42+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,CHI,WAS,1.0650939274792486,True,,0.4909754767731684,401736184,3146151,19,16,1,True,False,matched,10.0,2025-06-17,under,0.050124591211467284,1.847457627118644,0.847457627118644,1.0,False,False,False
2217,17b32d18-6d2a-4940-a1e0-aafe2323aa08,141,Jonquel Jones,jonqueljones,NYL,rebounds,10.5,108.0,-144.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.0709331651954601,True,,0.4433154794603006,401736183,2999101,9,20,1,True,False,matched,10.0,2025-06-17,under,0.3777846941567907,1.6944444444444444,0.6944444444444444,1.0,False,False,False
2217,4325ddd9-e90a-487e-80d8-d1f936a5372e,49,Brionna Jones,brionnajones,ATL,rebounds,7.5,-148.0,112.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.0684723067559343,True,,0.5647227530167998,401736183,3058895,20,9,0,True,False,matched,3.0,2025-06-17,under,0.2675280302700567,2.12,1.12,1.0,False,False,False
2217,cb4fb2a5-2afe-420b-aac1-3c119f06ea6d,1,Allisha Gray,allishagray,ATL,threes,2.5,108.0,-144.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.0709331651954601,True,,0.4433154794603006,401736183,3058901,20,9,0,True,False,matched,2.0,2025-06-17,under,0.23965368976081913,1.6944444444444444,0.6944444444444444,1.0,False,False,False
2217,24a32d9a-3e59-45f4-b1fb-5a18f4d7c035,148,Brittney Griner,brittneygriner,CON,rebounds,5.5,-154.0,116.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.0692621755613883,True,,0.574207987656796,401736183,2490553,20,9,0,True,False,matched,2.0,2025-06-17,under,0.17123612688300166,2.16,1.1600000000000001,1.0,False,False,False
2217,f4387481-3e7e-45b9-bf0a-e47f8b5a8f74,15,Rhyne Howard,rhynehoward,ATL,points,18.5,-115.0,-113.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.0654001528551151,True,,0.5022557674006809,401736183,4398674,20,9,0,True,False,matched,13.0,2025-06-17,under,0.13962599219708438,1.8849557522123894,0.8849557522123894,1.0,False,False,False
2217,90a4a41a-c52e-421a-8f36-ae3ae895ea18,137,Breanna Stewart,breannastewart,NYL,points,20.5,-104.0,-122.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.059353471118177,True,,0.47953831927398954,401736183,2998928,9,20,1,True,False,matched,23.0,2025-06-17,under,0.10699382426615456,1.819672131147541,-1.0,1.0,False,False,False
2217,4340856c-d0a0-425c-afed-b09a027ec80c,132,Sabrina Ionescu,sabrinaionescu,NYL,points,18.5,-110.0,-118.0,10,10,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-16 02:37:39+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,NYL,ATL,1.0650939274792486,True,,0.4909754767731684,401736183,4066533,9,20,1,True,False,matched,34.0,2025-06-17,under,0.09504071589728286,1.847457627118644,-1.0,1.0,False,False,False
2220,0fb92124-2fdc-4afe-ab2b-d21c7e48ce2b,528,Paige Bueckers,paigebueckers,DAL,assists,6.5,-132.0,100.0,10,10,2025-06-16 02:51:16+00:00,2025-06-16 02:51:16+00:00,2025-06-16 02:51:16+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,DAL,GSV,1.0689655172413794,True,,0.5356937238338165,401736185,4433730,3,129689,1,True,False,matched,2.0,2025-06-17,under,0.1933038969092704,2.0,1.0,1.0,False,False,False
2220,1dd8251f-559f-418e-9b5e-a23c1690c24a,139,Kayla Thornton,kaylathornton,GSV,points,14.5,-114.0,-114.0,10,10,2025-06-16 03:49:16+00:00,2025-06-16 03:49:16+00:00,2025-06-16 03:49:16+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,DAL,GSV,1.0654205607476634,True,,0.5000000000000001,401736185,2529622,129689,3,0,True,False,matched,17.0,2025-06-17,under,0.24099533439859655,1.8771929824561404,-1.0,1.0,False,False,False
2220,100cc8aa-a4e2-4a2d-9473-8f51816687aa,55,Veronica Burton,veronicaburton,GSV,assists,5.5,-158.0,118.0,10,10,2025-06-16 03:49:17+00:00,2025-06-16 03:49:17+00:00,2025-06-16 03:49:17+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,DAL,GSV,1.0711186971054691,True,,0.5796527091990534,401736185,4398935,129689,3,0,True,False,matched,5.0,2025-06-17,under,0.39646457095707416,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2216,677f2808-0da1-4648-97b1-926f4f2387da,22,Marina Mabrey,marinamabrey,TOR,threes,2.5,-172.0,128.0,10,10,2025-06-16 04:31:08+00:00,2025-06-16 04:31:08+00:00,2025-06-16 04:31:08+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,IND,CON,1.0709494324045408,True,,0.6004234693007796,401736182,3904576,18,5,0,True,False,matched,0.0,2025-06-17,under,0.28869782775896,2.2800000000000002,1.2800000000000002,1.0,False,False,False
2216,85d965d5-6a32-4849-9aca-d67be53a696c,9,Tina Charles,tinacharles,FA,points,17.5,-110.0,-118.0,10,10,2025-06-16 04:31:08+00:00,2025-06-16 04:31:08+00:00,2025-06-16 04:31:08+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,IND,CON,1.0650939274792486,True,,0.4909754767731684,401736182,918,18,5,0,True,False,matched,20.0,2025-06-17,under,0.17984910515878028,1.847457627118644,-1.0,1.0,False,False,False
2218,f7fe7f67-3072-479f-8d3f-255d33364c30,125,Kayla McBride,kaylamcbride,MIN,points,15.5,-108.0,-120.0,10,10,2025-06-16 05:12:20+00:00,2025-06-16 05:12:20+00:00,2025-06-16 05:12:20+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.0646853146853146,True,,0.48646030463369283,401736186,2529205,8,17,1,True,False,matched,8.0,2025-06-17,under,0.21989302756615914,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2218,52efe202-7e07-4995-8092-f6071cbde379,121,Alanna Smith,alannasmith,DAL,points,10.5,104.0,-135.0,10,10,2025-06-16 05:12:20+00:00,2025-06-16 05:12:20+00:00,2025-06-16 05:12:20+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.0646641635377556,True,,0.45648742045938223,401736186,3913881,8,17,1,True,False,matched,10.0,2025-06-17,under,0.15533384599358097,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2218,0658e3d5-9dcf-4b0a-8521-16d0991323d9,112,Napheesa Collier,napheesacollier,MIN,assists,4.5,134.0,-180.0,10,10,2025-06-16 05:12:20+00:00,2025-06-16 05:12:20+00:00,2025-06-16 05:12:20+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.0702075702075702,True,,0.38834080463047865,401736186,3917450,8,17,1,True,False,matched,1.0,2025-06-17,under,0.08390902703205266,1.5555555555555556,0.5555555555555556,1.0,False,False,False
2221,99c04dd8-204d-4a36-a169-f8a44895585a,82,Azura Stevens,azurastevens,CHI,points,11.5,-122.0,-106.0,10,10,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-18 02:00:00+00:00,0.0,2025-06-17,2025,REG,LAS,SEA,1.064112656345666,True,,0.518058368553134,401736187,3142010,6,14,1,True,False,matched,16.0,2025-06-17,under,0.22313267463530123,1.9433962264150944,-1.0,1.0,False,False,False
2221,32c63cca-292f-42ec-8a0d-18a18b7cfd9d,208,Gabby Williams,gabbywilliams,GSV,points,13.5,-120.0,-108.0,10,10,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-18 02:00:00+00:00,0.0,2025-06-17,2025,REG,LAS,SEA,1.0646853146853146,True,,0.5135396953663074,401736187,3142328,14,6,0,True,False,matched,11.0,2025-06-17,under,0.1609036244932443,1.925925925925926,0.925925925925926,1.0,False,False,False
2221,57ab5c1e-2cce-4b4c-9b68-247faa0a98dc,180,Nneka Ogwumike,nnekaogwumike,LAS,points,16.5,-102.0,-128.0,10,10,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-18 02:00:00+00:00,0.0,2025-06-17,2025,REG,LAS,SEA,1.0663540038214347,True,,0.47082505196940394,401736187,1068,14,6,0,True,False,matched,26.0,2025-06-17,under,0.14409570126573784,1.78125,-1.0,1.0,False,False,False
2221,d7a8ae44-a3b4-4d29-ab9a-93a443aba6ec,89,Dearica Hamby,dearicahamby,LAS,points,17.5,100.0,-130.0,10,10,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-18 02:00:00+00:00,0.0,2025-06-17,2025,REG,LAS,SEA,1.065217391304348,True,,0.4663164946059025,401736187,2566106,6,14,1,True,False,matched,8.0,2025-06-17,under,0.12928148018667313,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2221,6b05f0e2-00cc-42cb-aec3-d8b9fcf3fd3e,175,Skylar Diggins,skylardiggins,CHI,points,17.5,-115.0,-113.0,10,10,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-18 02:00:00+00:00,0.0,2025-06-17,2025,REG,LAS,SEA,1.0654001528551151,True,,0.5022557674006809,401736187,2491205,14,6,0,True,False,matched,15.0,2025-06-17,under,0.11959900246051774,1.8849557522123894,0.8849557522123894,1.0,False,False,False
2221,549eae8d-7de3-4ee5-a3cf-487b7c6e9e94,176,Ezi Magbegor,ezimagbegor,SEA,rebounds,7.5,-122.0,-108.0,10,10,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-16 05:57:07+00:00,2025-06-18 02:00:00+00:00,0.0,2025-06-17,2025,REG,LAS,SEA,1.0687803187803186,True,,0.5156895960912058,401736187,4420318,14,6,0,True,False,matched,3.0,2025-06-17,under,0.0733440202022913,1.925925925925926,0.925925925925926,1.0,False,False,False
2218,f64b886a-5477-4166-8dc9-db7d04a7baf3,166,Jewell Loyd,jewellloyd,LVA,threes,2.5,125.0,-155.0,24,24,2025-06-16 12:23:29+00:00,2025-06-16 12:23:29+00:00,2025-06-16 12:23:29+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.0522875816993464,True,,0.4161844529605166,401736186,2987869,17,8,0,True,False,matched,4.0,2025-06-17,under,0.2063457746417348,1.6451612903225805,-1.0,1.0,False,False,False
2218,5173cb9f-4425-4c05-939c-0ae3ff2f12d2,102,Jackie Young,jackieyoung,LVA,assists,4.5,105.0,-135.0,24,24,2025-06-16 12:23:29+00:00,2025-06-16 12:23:29+00:00,2025-06-16 12:23:29+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.0622729631551635,True,,0.45531139401703796,401736186,4065870,17,8,0,True,False,matched,6.0,2025-06-17,under,0.1787349128959897,1.7407407407407407,-1.0,1.0,False,False,False
2218,5680af23-e9c3-486b-88e1-3144205e7d55,107,Chelsea Gray,chelseagray,LVA,assists,4.5,-130.0,100.0,24,24,2025-06-16 12:23:29+00:00,2025-06-16 12:23:29+00:00,2025-06-16 12:23:29+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.065217391304348,True,,0.5336835053940976,401736186,2529122,17,8,0,True,False,matched,6.0,2025-06-17,under,0.13819429004592143,2.0,-1.0,1.0,False,False,False
2218,a9b30749-5954-445e-ae9c-8e6434bb0d6c,117,Courtney Williams,courtneywilliams,MIN,rebounds,3.5,-160.0,120.0,10,10,2025-06-17 01:04:05+00:00,2025-06-17 01:04:05+00:00,2025-06-17 01:04:05+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,MIN,LVA,1.06993006993007,True,,0.583305061424049,401736186,2987891,8,17,1,True,False,matched,4.0,2025-06-17,under,0.08581018320779443,2.2,-1.0,1.0,False,False,False
2216,fb124faa-606d-4cf7-9c15-2407c3d2615c,43,Olivia Nelson-Ododa,olivianelsonododa,CON,rebounds,6.5,102.0,-136.0,10,10,2025-06-17 03:43:22+00:00,2025-06-17 03:43:22+00:00,2025-06-17 03:43:22+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,IND,CON,1.071320691391173,True,,0.4579067075572801,401736182,4398966,18,5,0,True,False,matched,8.0,2025-06-17,under,0.22627530415597907,1.7352941176470589,-1.0,1.0,False,False,False
2216,17549d74-5d31-4fa3-902c-e71f24f7d78f,76,Lexie Hull,lexiehull,IND,rebounds,3.5,-105.0,-135.0,49,49,2025-06-17 11:01:31+00:00,2025-06-17 11:01:31+00:00,2025-06-17 11:01:31+00:00,2025-06-17 23:00:00+00:00,0.0,2025-06-17,2025,REG,IND,CON,1.0866632070576026,True,,0.46744138600370294,401736182,4398829,5,18,1,True,False,matched,3.0,2025-06-17,over,0.10843135255093217,1.9523809523809523,-1.0,1.0,False,False,False
2220,062fd24d-b706-4e84-b237-6f715b1a5179,83,Monique Billings,moniquebillings,IND,points,9.5,-190.0,145.0,49,49,2025-06-17 12:03:50+00:00,2025-06-17 12:03:50+00:00,2025-06-17 12:03:50+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,DAL,GSV,1.0633356790992259,True,,0.627503342529811,401736185,3142255,129689,3,0,True,False,matched,18.0,2025-06-17,under,1.019938915153224,2.45,-1.0,1.0,False,False,False
2220,f3b9c227-8e94-4150-83ce-b2ef6207c379,58,Carla Leite,carlaleite,PDX,points,9.5,-195.0,145.0,49,49,2025-06-17 17:32:48+00:00,2025-06-17 17:32:48+00:00,2025-06-17 17:32:48+00:00,2025-06-18 00:00:00+00:00,0.0,2025-06-17,2025,REG,DAL,GSV,1.0691802144586648,True,,0.6309553346406138,401736185,5208982,129689,3,0,True,False,matched,8.0,2025-06-17,under,0.4423655602007909,2.45,1.4500000000000002,1.0,False,False,False
2222,f85c06a7-1b32-4fcf-96e3-56d8a8f5b72e,40,Alyssa Thomas,alyssathomas,PHO,points,13.5,-102.0,-128.0,10,10,2025-06-18 04:51:25+00:00,2025-06-18 04:51:25+00:00,2025-06-18 04:51:25+00:00,2025-06-18 23:00:00+00:00,0.0,2025-06-18,2025,REG,CON,PHX,1.0663540038214347,True,,0.47082505196940394,401736188,2529140,11,18,0,True,False,matched,14.0,2025-06-18,under,0.10985784110111607,1.78125,-1.0,1.0,False,False,False
2222,868abb2c-992d-4c8a-92bc-92d579add7ef,9,Tina Charles,tinacharles,FA,rebounds,6.5,124.0,-166.0,10,10,2025-06-18 04:51:26+00:00,2025-06-18 04:51:26+00:00,2025-06-18 04:51:26+00:00,2025-06-18 23:00:00+00:00,0.0,2025-06-18,2025,REG,CON,PHX,1.0704887218045114,True,,0.40796342297849103,401736188,918,18,11,1,True,False,matched,4.0,2025-06-18,over,0.24005172824375226,2.24,-1.0,1.0,False,False,False
2222,a26369a2-9e9a-4fd1-a5fa-fb636335593a,22,Marina Mabrey,marinamabrey,TOR,assists,3.5,112.0,-148.0,10,10,2025-06-18 04:51:26+00:00,2025-06-18 04:51:26+00:00,2025-06-18 04:51:26+00:00,2025-06-18 23:00:00+00:00,0.0,2025-06-18,2025,REG,CON,PHX,1.0684723067559343,True,,0.43527724698320036,401736188,3904576,18,11,1,True,False,matched,7.0,2025-06-18,over,0.19168618771518187,2.12,1.12,1.0,False,False,False
2222,98a87e8f-7670-429c-8fcd-87e93cb656e2,54,Satou Sabally,satousabally,NYL,rebounds,7.5,-130.0,-102.0,10,10,2025-06-18 04:51:26+00:00,2025-06-18 04:51:26+00:00,2025-06-18 04:51:26+00:00,2025-06-18 23:00:00+00:00,0.0,2025-06-18,2025,REG,CON,PHX,1.0701678863538528,True,,0.5312123494364493,401736188,4281929,11,18,0,True,False,matched,15.0,2025-06-18,under,0.18851810336469244,1.9803921568627452,-1.0,1.0,False,False,False
2222,78d3adfd-e264-4a9f-a5f3-e88fcfa85999,43,Olivia Nelson-Ododa,olivianelsonododa,CON,rebounds,6.5,124.0,-166.0,10,10,2025-06-18 05:18:48+00:00,2025-06-18 05:18:48+00:00,2025-06-18 05:18:48+00:00,2025-06-18 23:00:00+00:00,0.0,2025-06-18,2025,REG,CON,PHX,1.0704887218045114,True,,0.40796342297849103,401736188,4398966,18,11,1,True,False,matched,14.0,2025-06-18,under,0.11760967342313361,1.6024096385542168,-1.0,1.0,False,False,False
2223,22409594-596b-47e2-835f-ddd86cd3a849,54,Satou Sabally,satousabally,NYL,rebounds,7.5,-154.0,116.0,10,10,2025-06-19 01:43:43+00:00,2025-06-19 01:43:43+00:00,2025-06-19 01:43:43+00:00,2025-06-19 23:00:00+00:00,0.0,2025-06-19,2025,REG,NYL,PHX,1.0692621755613883,True,,0.574207987656796,401736189,4281929,11,9,0,True,False,matched,9.0,2025-06-19,under,0.3069793166263459,2.16,-1.0,1.0,False,False,False
2223,12155ad6-4a82-42c7-a0c2-2f0bb70f42b9,40,Alyssa Thomas,alyssathomas,PHO,assists,9.5,116.0,-152.0,10,10,2025-06-19 01:43:43+00:00,2025-06-19 01:43:43+00:00,2025-06-19 01:43:43+00:00,2025-06-19 23:00:00+00:00,0.0,2025-06-19,2025,REG,NYL,PHX,1.066137566137566,True,,0.4275370112309487,401736189,2529140,11,9,0,True,False,matched,7.0,2025-06-19,under,0.1151595205410122,1.6578947368421053,0.6578947368421053,1.0,False,False,False
